source;target;type;weight
KHM;MAR;Directed;16298.65058
KHM;MDG;Directed;8314.9931
KHM;MDV;Directed;22.63176
KHM;MEX;Directed;300665.0861
KHM;MLI;Directed;459.1
KHM;MLT;Directed;7209.19743
KHM;MMR;Directed;15159.82873
KHM;MNG;Directed;994.47069
KHM;MRT;Directed;10.415399999999998
KHM;MUS;Directed;5908.4710000000005
KHM;MYS;Directed;424552.35357
KHM;NAM;Directed;303.0
KHM;NFK;Directed;59.69692
KHM;NGA;Directed;2282.7129999999997
KHM;NIC;Directed;2624.3594000000003
KHM;NLD;Directed;1680228.42742
KHM;NOR;Directed;39792.48196
KHM;NPL;Directed;210.79675
KHM;NZL;Directed;59981.005919999996
KHM;OMN;Directed;16.02
KHM;PAK;Directed;11606.36505
KHM;PAN;Directed;33489.46756
KHM;PER;Directed;44970.07903
KHM;PHL;Directed;159327.83437
KHM;PLW;Directed;156.23775
KHM;PNG;Directed;5842.5275
KHM;POL;Directed;537048.06331
KHM;PRK;Directed;227.23793999999998
KHM;PRT;Directed;45542.610909999996
KHM;PRY;Directed;3728.95082
KHM;PYF;Directed;493.77792
KHM;QAT;Directed;2472.13745
KHM;RUS;Directed;242680.76512
KHM;SAU;Directed;12615.61359
KHM;SEN;Directed;2648.95968
KHM;SGP;Directed;8142600.77797
KHM;SLV;Directed;8077.87918
KHM;SUR;Directed;305.04
KHM;SVK;Directed;17799.16609
KHM;SVN;Directed;27881.34575
KHM;SWE;Directed;252263.79374
KHM;SWZ;Directed;2702.09337
KHM;TGO;Directed;3583.1507
KHM;THA;Directed;2518107.48277
KHM;TJK;Directed;1990.05
KHM;TKL;Directed;145.9265
KHM;TKM;Directed;4.0
KHM;TTO;Directed;554.08492
KHM;TUN;Directed;467.03441
KHM;TUR;Directed;91594.21539
KHM;UGA;Directed;173.3876
KHM;UKR;Directed;23497.59237
KHM;URY;Directed;14938.807850000001
KHM;USA;Directed;24369440.03577
KHM;UZB;Directed;3.0
KHM;VNM;Directed;1636326.52662
KHM;ZAF;Directed;91403.60046
KHM;ZWE;Directed;16.0
KOR;ABW;Directed;15258.858
KOR;AFG;Directed;138241.961
KOR;AGO;Directed;385535.132
KOR;AIA;Directed;1615.632
KOR;ALB;Directed;109097.30500000001
KOR;AND;Directed;1344.5339999999999
KOR;ARE;Directed;16754505.867
KOR;ARG;Directed;1616908.796
KOR;ARM;Directed;79498.516
KOR;ASM;Directed;70618.096
KOR;ATA;Directed;15.346
KOR;ATF;Directed;27160.0
KOR;ATG;Directed;9532.035
KOR;AUS;Directed;28192005.418
KOR;AUT;Directed;5235646.593
KOR;AZE;Directed;343986.914
KOR;BDI;Directed;7746.256
KOR;BEL;Directed;13185288.484
KOR;BEN;Directed;36874.892
KOR;BFA;Directed;175890.465
KOR;BGD;Directed;4789317.704
KOR;BGR;Directed;762751.699
KOR;BHR;Directed;1834381.835
KOR;BHS;Directed;2236232.647
KOR;BIH;Directed;47762.019
KOR;BLM;Directed;1003.7900000000001
KOR;BLR;Directed;248675.835
KOR;BLZ;Directed;15364.265
KOR;BMU;Directed;6220738.204
KOR;BOL;Directed;110736.714
KOR;BRA;Directed;19088545.592
KOR;BRB;Directed;22090.027
KOR;BRN;Directed;367730.238
KOR;BTN;Directed;59705.047
KOR;BWA;Directed;52812.801
KOR;CAF;Directed;12070.788
KOR;CAN;Directed;26393679.341
KOR;CCK;Directed;117.77
KOR;CHE;Directed;3397618.331
KOR;CHL;Directed;4063160.949
KOR;CHN;Directed;630442365.6120001
KOR;CIV;Directed;557538.08
KOR;CMR;Directed;154470.746
KOR;COG;Directed;121788.274
KOR;COK;Directed;58.463
KOR;COL;Directed;2823576.111
KOR;COM;Directed;2473.118
KOR;CPV;Directed;4659.993
KOR;CRI;Directed;520442.019
KOR;CUB;Directed;95300.864
KOR;CUW;Directed;29508.973
KOR;CYM;Directed;193394.12699999998
KOR;CYP;Directed;150030.514
KOR;CZE;Directed;12991116.69
KOR;DEU;Directed;46644330.847
KOR;DJI;Directed;302574.801
KOR;DMA;Directed;11936.218
KOR;DNK;Directed;2075613.012
KOR;DOM;Directed;890548.301
KOR;DZA;Directed;1238241.3849999998
KOR;ECU;Directed;1705894.53
KOR;EGY;Directed;5826809.257
KOR;ERI;Directed;3710.393
KOR;ESH;Directed;32.0
KOR;ESP;Directed;10956515.804
KOR;EST;Directed;489340.00899999996
KOR;ETH;Directed;543895.014
KOR;FIN;Directed;1282489.126
KOR;FJI;Directed;529098.6730000001
KOR;FLK;Directed;115.315
KOR;FRA;Directed;14706004.443
KOR;FRO;Directed;58.326
KOR;FSM;Directed;30575.85
KOR;GAB;Directed;49113.379
KOR;GBR;Directed;21419327.141
KOR;GEO;Directed;462665.646
KOR;GHA;Directed;1102835.859
KOR;GIB;Directed;269658.76300000004
KOR;GIN;Directed;126374.939
KOR;GMB;Directed;13386.512
KOR;GNB;Directed;978.373
KOR;GNQ;Directed;21990.716
KOR;GRC;Directed;4288790.005
KOR;GRD;Directed;6691.46
KOR;GRL;Directed;30.381
KOR;GTM;Directed;988301.166
KOR;GUM;Directed;462904.99199999997
KOR;GUY;Directed;98754.307
KOR;HKG;Directed;148437415.0
KOR;HMD;Directed;1133.585
KOR;HND;Directed;527337.0
KOR;HRV;Directed;469278.328
KOR;HTI;Directed;321579.459
KOR;HUN;Directed;14274899.133
KOR;IDN;Directed;29168202.033999998
KOR;IND;Directed;55702572.749
KOR;IOT;Directed;28.205
KOR;IRL;Directed;4579716.165
KOR;IRN;Directed;871979.907
KOR;IRQ;Directed;4540973.364
KOR;ISL;Directed;142046.623
KOR;ISR;Directed;6931308.228
KOR;ITA;Directed;15041685.859
KOR;JAM;Directed;93369.41
KOR;JOR;Directed;2300446.848
KOR;JPN;Directed;112693088.293
KOR;KAZ;Directed;9843828.363
KOR;KEN;Directed;1006239.961
KOR;KGZ;Directed;362279.777
KOR;KHM;Directed;2621991.256
KOR;KIR;Directed;41001.746999999996
KOR;KNA;Directed;165752.89899999998
KOR;KWT;Directed;3179695.036
KOR;LAO;Directed;239600.204
KOR;LBN;Directed;378507.741
KOR;LBR;Directed;10680968.72
KOR;LBY;Directed;1658186.004
KOR;LCA;Directed;9564.472
KOR;LKA;Directed;791105.393
KOR;LSO;Directed;655.994
KOR;LTU;Directed;1216928.766
KOR;LUX;Directed;82501.157
KOR;LVA;Directed;276597.528
KOR;MAC;Directed;96734.455
KOR;MAR;Directed;1306282.964
KOR;MDA;Directed;71422.794
KOR;MDG;Directed;164927.806
KOR;MDV;Directed;30066.162
KOR;MEX;Directed;38674440.445
KOR;MHL;Directed;24199483.373999998
KOR;MKD;Directed;36076.31
KOR;MLI;Directed;136125.552
KOR;MLT;Directed;10065487.487
KOR;MMR;Directed;2892750.618
KOR;MNG;Directed;1233728.464
KOR;MNP;Directed;73916.927
KOR;MOZ;Directed;332540.534
KOR;MRT;Directed;32989.541
KOR;MSR;Directed;3.18
KOR;MUS;Directed;164528.566
KOR;MWI;Directed;62078.17
KOR;MYS;Directed;41845685.010000005
KOR;NAM;Directed;60767.653
KOR;NCL;Directed;99650.01800000001
KOR;NER;Directed;21442.956
KOR;NGA;Directed;2470835.444
KOR;NIC;Directed;383786.043
KOR;NLD;Directed;19705994.487999998
KOR;NOR;Directed;6920339.885
KOR;NPL;Directed;227870.972
KOR;NRU;Directed;8452.318
KOR;NZL;Directed;6578645.816000001
KOR;OMN;Directed;2839080.5820000004
KOR;PAK;Directed;5060648.137
KOR;PAN;Directed;6799459.095
KOR;PER;Directed;2324712.048
KOR;PHL;Directed;33556691.405
KOR;PLW;Directed;21408.179
KOR;PNG;Directed;244143.54200000002
KOR;POL;Directed;27159962.164
KOR;PRT;Directed;3223029.672
KOR;PRY;Directed;418403.41
KOR;PYF;Directed;153717.258
KOR;QAT;Directed;1597897.275
KOR;RUS;Directed;33062963.125
KOR;RWA;Directed;76877.482
KOR;SAU;Directed;15483589.941
KOR;SEN;Directed;369491.811
KOR;SGP;Directed;45400628.716
KOR;SGS;Directed;536.7
KOR;SLB;Directed;149106.324
KOR;SLE;Directed;38906.53
KOR;SLV;Directed;529793.4110000001
KOR;SMR;Directed;552.38
KOR;SOM;Directed;86825.091
KOR;SSD;Directed;4742.731
KOR;STP;Directed;2646.315
KOR;SUR;Directed;29078.807
KOR;SVK;Directed;10766453.871
KOR;SVN;Directed;3684592.293
KOR;SWE;Directed;4429290.802
KOR;SWZ;Directed;8330.739
KOR;SXM;Directed;227.78
KOR;SYC;Directed;52603.005000000005
KOR;SYR;Directed;252247.986
KOR;TCA;Directed;3009.375
KOR;TCD;Directed;4576.809
KOR;TGO;Directed;3263505.853
KOR;THA;Directed;30873060.232
KOR;TJK;Directed;226448.443
KOR;TKL;Directed;115.84100000000001
KOR;TKM;Directed;338952.17699999997
KOR;TON;Directed;782.804
KOR;TTO;Directed;250074.194
KOR;TUN;Directed;763513.081
KOR;TUR;Directed;26276392.321
KOR;TUV;Directed;46184.636
KOR;TZA;Directed;733254.397
KOR;UGA;Directed;130016.849
KOR;UKR;Directed;1862143.134
KOR;UMI;Directed;0.19
KOR;URY;Directed;362156.75700000004
KOR;USA;Directed;357451604.083
KOR;UZB;Directed;8262715.048
KOR;VCT;Directed;3638.3540000000003
KOR;VEN;Directed;92571.874
KOR;VNM;Directed;232489294.648
KOR;VUT;Directed;21543.022999999997
KOR;WLF;Directed;196.363
KOR;WSM;Directed;187395.356
KOR;YEM;Directed;767392.604
KOR;ZAF;Directed;3135316.254
KOR;ZMB;Directed;87224.57
KOR;ZWE;Directed;77046.647
KWT;AFG;Directed;41.268
KWT;AGO;Directed;15502.087
KWT;ALB;Directed;172.71
KWT;ARE;Directed;2516236.96
KWT;ARG;Directed;3936.5029999999997
KWT;ARM;Directed;0.66
KWT;AUS;Directed;6175.452
KWT;AUT;Directed;33.71
KWT;AZE;Directed;92.856
KWT;BDI;Directed;19.214
KWT;BEL;Directed;76429.618
KWT;BEN;Directed;11069.992
KWT;BFA;Directed;5.401000000000001
KWT;BGD;Directed;7221.064
KWT;BGR;Directed;21016.861
KWT;BHR;Directed;234332.602
KWT;BIH;Directed;49.861
KWT;BRA;Directed;4863.714
KWT;BRN;Directed;139.638
KWT;CAN;Directed;7477.157999999999
KWT;CHE;Directed;63291.027
KWT;CHL;Directed;109.835
KWT;CHN;Directed;2955632.751
KWT;CIV;Directed;16248.804
KWT;CMR;Directed;8565.34
KWT;COG;Directed;50.925000000000004
KWT;COL;Directed;5287.637000000001
KWT;COM;Directed;145.94299999999998
KWT;CRI;Directed;102.42000000000002
KWT;CUB;Directed;36.486
KWT;CYP;Directed;3381.34
KWT;CZE;Directed;311.39
KWT;DEU;Directed;37371.206
KWT;DJI;Directed;6202.414
KWT;DNK;Directed;986.74
KWT;DOM;Directed;5382.21
KWT;DZA;Directed;26616.683
KWT;ECU;Directed;21.582
KWT;EGY;Directed;128490.243
KWT;ERI;Directed;16.485
KWT;ESP;Directed;25742.234
KWT;EST;Directed;747.74
KWT;ETH;Directed;4960.662
KWT;FIN;Directed;355.56399999999996
KWT;FRA;Directed;42417.598
KWT;GAB;Directed;224.34199999999998
KWT;GBR;Directed;152047.65
KWT;GEO;Directed;3717.061
KWT;GHA;Directed;37532.873
KWT;GIN;Directed;6915.389999999999
KWT;GMB;Directed;8.19
KWT;GNB;Directed;315.925
KWT;GRC;Directed;5097.522
KWT;GUY;Directed;54.42
KWT;HKG;Directed;120114.573
KWT;HRV;Directed;903.468
KWT;HUN;Directed;1970.1290000000001
KWT;IDN;Directed;102917.263
KWT;IND;Directed;2508220.68
KWT;IRL;Directed;2688.469
KWT;IRN;Directed;75056.38399999999
KWT;IRQ;Directed;1854977.983
KWT;ISL;Directed;0.8250000000000001
KWT;ITA;Directed;115983.1
KWT;JAM;Directed;16.93
KWT;JOR;Directed;465200.884
KWT;JPN;Directed;21106.350000000002
KWT;KAZ;Directed;39.353
KWT;KEN;Directed;15449.192000000001
KWT;KGZ;Directed;2.455
KWT;KHM;Directed;8019.85
KWT;KOR;Directed;122414.827
KWT;LAO;Directed;0.66
KWT;LBN;Directed;69289.905
KWT;LBR;Directed;806.567
KWT;LBY;Directed;4880.825
KWT;LKA;Directed;37673.682
KWT;LTU;Directed;6693.006
KWT;LUX;Directed;623.313
KWT;LVA;Directed;1262.488
KWT;MAR;Directed;14158.158
KWT;MDG;Directed;312.007
KWT;MDV;Directed;33.22
KWT;MEX;Directed;1692.844
KWT;MKD;Directed;3.773
KWT;MLI;Directed;6.542
KWT;MLT;Directed;0.984
KWT;MMR;Directed;4175.415
KWT;MNG;Directed;0.132
KWT;MOZ;Directed;571.4599999999999
KWT;MRT;Directed;2839.335
KWT;MUS;Directed;3115.823
KWT;MWI;Directed;16.441000000000003
KWT;MYS;Directed;97731.32800000001
KWT;NAM;Directed;47.024
KWT;NER;Directed;0.808
KWT;NGA;Directed;346692.104
KWT;NLD;Directed;106400.628
KWT;NOR;Directed;1946.918
KWT;NPL;Directed;629.891
KWT;NZL;Directed;518.148
KWT;OMN;Directed;873214.45
KWT;PAK;Directed;817193.856
KWT;PAN;Directed;11.594
KWT;PER;Directed;847.793
KWT;PHL;Directed;86010.499
KWT;POL;Directed;10528.091
KWT;PRT;Directed;171615.63100000002
KWT;QAT;Directed;1271264.34
KWT;RUS;Directed;13600.224999999999
KWT;RWA;Directed;4.53
KWT;SAU;Directed;3039102.906
KWT;SEN;Directed;4152.766
KWT;SGP;Directed;133472.11
KWT;SLE;Directed;453.017
KWT;SLV;Directed;16.348
KWT;SOM;Directed;1787.965
KWT;SUR;Directed;93.365
KWT;SVK;Directed;1.635
KWT;SVN;Directed;12820.4
KWT;SWE;Directed;8022.463000000001
KWT;SYR;Directed;6108.209
KWT;TCD;Directed;1671.6589999999999
KWT;TGO;Directed;10879.491
KWT;THA;Directed;154711.381
KWT;TTO;Directed;655.9399999999999
KWT;TUN;Directed;15026.004
KWT;TUR;Directed;236776.65
KWT;TZA;Directed;1926.366
KWT;UGA;Directed;90.79299999999999
KWT;UKR;Directed;4142.039
KWT;URY;Directed;37.472
KWT;USA;Directed;289411.19
KWT;VEN;Directed;108.93799999999999
KWT;VNM;Directed;330636.484
KWT;YEM;Directed;87840.893
KWT;ZAF;Directed;55002.36
KWT;ZWE;Directed;107.196
LAO;ABW;Directed;1528.0
LAO;ARE;Directed;2296.9279
LAO;ARG;Directed;149.85192
LAO;AUS;Directed;282226.77002
LAO;AUT;Directed;290.1674
LAO;BEL;Directed;142588.6973
LAO;BGD;Directed;152.57358
LAO;BGR;Directed;461.08
LAO;BLR;Directed;3952.24
LAO;BOL;Directed;0.5
LAO;BRA;Directed;109.47845
LAO;CAN;Directed;31213.17322
LAO;CHE;Directed;105667.35870000001
LAO;CHL;Directed;156.68112000000002
LAO;CHN;Directed;5942032.59688
LAO;CZE;Directed;848.29035
LAO;DEU;Directed;373165.12558999995
LAO;DNK;Directed;85986.79025
LAO;ECU;Directed;2.5584000000000002
LAO;EGY;Directed;51.05
LAO;ESP;Directed;12007.562140000002
LAO;FIN;Directed;1409.19735
LAO;FJI;Directed;30.0
LAO;FRA;Directed;29577.168869999998
LAO;GBR;Directed;105997.39265
LAO;GRC;Directed;335.59965
LAO;GRD;Directed;627.2900500000001
LAO;GTM;Directed;334.33
LAO;HKG;Directed;159840.71474
LAO;HRV;Directed;1159.9415999999999
LAO;HUN;Directed;58171.7408
LAO;IDN;Directed;226253.34891
LAO;IND;Directed;327719.60339999996
LAO;IRL;Directed;235.88
LAO;ISL;Directed;409.6029
LAO;ISR;Directed;58.5278
LAO;ITA;Directed;68299.50740999999
LAO;JPN;Directed;383853.19106
LAO;KEN;Directed;11.475
LAO;KHM;Directed;178668.1625727248
LAO;KOR;Directed;45721.76851
LAO;KWT;Directed;14.08
LAO;LUX;Directed;20.0
LAO;LVA;Directed;1.1414
LAO;MAR;Directed;64.025
LAO;MDG;Directed;658.30613
LAO;MDV;Directed;1412.35968
LAO;MEX;Directed;1114.26629
LAO;MLI;Directed;101.25
LAO;MMR;Directed;53192.466707114
LAO;MNG;Directed;288.54945
LAO;MYS;Directed;48924.71969
LAO;NAM;Directed;1389.54528
LAO;NGA;Directed;192.68
LAO;NLD;Directed;91998.83366
LAO;NOR;Directed;220.07475
LAO;NZL;Directed;618.4391
LAO;PAK;Directed;7.9910000000000005
LAO;PAN;Directed;3161.52247
LAO;PER;Directed;86.6993
LAO;PHL;Directed;46776.34963
LAO;POL;Directed;45973.43397
LAO;PRK;Directed;63.892
LAO;PRT;Directed;70084.5202
LAO;RUS;Directed;12308.88363
LAO;SAU;Directed;105.1625
LAO;SGP;Directed;138850.42088
LAO;SVK;Directed;170.8032
LAO;SVN;Directed;320.0
LAO;SWE;Directed;106671.30533999999
LAO;SWZ;Directed;158.77185
LAO;TGO;Directed;166.5
LAO;THA;Directed;7192741.442296046
LAO;TUR;Directed;11797.464
LAO;URY;Directed;1408.34512
LAO;USA;Directed;140205.86452
LAO;UZB;Directed;15.0
LAO;VNM;Directed;4082940.9571579997
LAO;YEM;Directed;1375.3035
LAO;ZAF;Directed;130.91
LBN;ABW;Directed;250.133
LBN;AFG;Directed;2691.758
LBN;AGO;Directed;37303.35
LBN;AIA;Directed;703.429
LBN;ALB;Directed;7177.783
LBN;AND;Directed;70.75
LBN;ARE;Directed;2330535.1829999997
LBN;ARG;Directed;1535.157
LBN;ARM;Directed;2810.1670000000004
LBN;ASM;Directed;0.264
LBN;ATF;Directed;32.812
LBN;AUS;Directed;83585.765
LBN;AUT;Directed;4771.05
LBN;AZE;Directed;24152.917
LBN;BDI;Directed;30.92
LBN;BEL;Directed;54061.515
LBN;BEN;Directed;22219.577
LBN;BFA;Directed;21457.208
LBN;BGD;Directed;1139.9940000000001
LBN;BGR;Directed;65915.164
LBN;BHR;Directed;64249.189
LBN;BIH;Directed;40.252
LBN;BLR;Directed;988.5029999999999
LBN;BLZ;Directed;428.012
LBN;BOL;Directed;213.79500000000002
LBN;BRA;Directed;7853.811
LBN;BRN;Directed;274.879
LBN;CAF;Directed;8371.462
LBN;CAN;Directed;111832.32800000001
LBN;CHE;Directed;3196729.6
LBN;CHL;Directed;1367.878
LBN;CHN;Directed;78906.157
LBN;CIV;Directed;167565.88
LBN;CMR;Directed;37042.108
LBN;COG;Directed;136132.398
LBN;COL;Directed;2616.1620000000003
LBN;CPV;Directed;1334.211
LBN;CRI;Directed;487.633
LBN;CUB;Directed;4.0
LBN;CUW;Directed;73.83500000000001
LBN;CXR;Directed;114.751
LBN;CYP;Directed;105030.704
LBN;CZE;Directed;1653.309
LBN;DEU;Directed;184332.328
LBN;DJI;Directed;4910.602
LBN;DMA;Directed;547.477
LBN;DNK;Directed;7621.554
LBN;DOM;Directed;6344.336
LBN;DZA;Directed;74649.706
LBN;ECU;Directed;1763.388
LBN;EGY;Directed;428049.485
LBN;ESP;Directed;185225.45
LBN;EST;Directed;129.432
LBN;ETH;Directed;2685.358
LBN;FIN;Directed;2469.013
LBN;FRA;Directed;181345.288
LBN;GAB;Directed;46557.285
LBN;GBR;Directed;143994.666
LBN;GEO;Directed;1325.931
LBN;GHA;Directed;87435.887
LBN;GIN;Directed;70107.227
LBN;GMB;Directed;14594.412
LBN;GNB;Directed;668.4300000000001
LBN;GNQ;Directed;7537.42
LBN;GRC;Directed;311254.137
LBN;GTM;Directed;30.0
LBN;GUY;Directed;144.66
LBN;HKG;Directed;171632.066
LBN;HND;Directed;84.616
LBN;HRV;Directed;604.585
LBN;HUN;Directed;892.435
LBN;IDN;Directed;6158.504
LBN;IND;Directed;50314.079
LBN;IRL;Directed;5173.062
LBN;IRN;Directed;30357.308999999997
LBN;IRQ;Directed;626692.395
LBN;ISL;Directed;85.303
LBN;ITA;Directed;211243.174
LBN;JAM;Directed;125.595
LBN;JOR;Directed;350037.398
LBN;JPN;Directed;30517.063000000002
LBN;KAZ;Directed;439.003
LBN;KEN;Directed;20073.714
LBN;KGZ;Directed;2.3200000000000003
LBN;KHM;Directed;2.445
LBN;KOR;Directed;192745.607
LBN;KWT;Directed;321277.982
LBN;LBR;Directed;80586.62000000001
LBN;LBY;Directed;66255.28600000001
LBN;LKA;Directed;1306.342
LBN;LTU;Directed;3066.87
LBN;LUX;Directed;5908.183
LBN;LVA;Directed;2351.968
LBN;MAR;Directed;53877.28
LBN;MDA;Directed;1166.75
LBN;MDG;Directed;334.141
LBN;MDV;Directed;3026.459
LBN;MEX;Directed;1639.426
LBN;MKD;Directed;51.962
LBN;MLI;Directed;19139.626
LBN;MLT;Directed;2244.041
LBN;MOZ;Directed;4577.721
LBN;MRT;Directed;9087.121
LBN;MUS;Directed;738.705
LBN;MWI;Directed;3002.5719999999997
LBN;MYS;Directed;6415.8
LBN;NAM;Directed;52.351
LBN;NER;Directed;4109.487
LBN;NGA;Directed;126353.173
LBN;NIC;Directed;102.016
LBN;NLD;Directed;138088.073
LBN;NOR;Directed;19819.069
LBN;NPL;Directed;123.32
LBN;NZL;Directed;4705.066
LBN;OMN;Directed;112692.518
LBN;PAK;Directed;6814.323
LBN;PAN;Directed;3524.1259999999997
LBN;PER;Directed;3281.031
LBN;PHL;Directed;1600.598
LBN;POL;Directed;45854.558
LBN;PRK;Directed;87.268
LBN;PRT;Directed;68317.094
LBN;PRY;Directed;1717.203
LBN;PYF;Directed;240.066
LBN;QAT;Directed;634721.878
LBN;RUS;Directed;29366.182
LBN;RWA;Directed;303.859
LBN;SAU;Directed;936604.747
LBN;SEN;Directed;43851.511
LBN;SGP;Directed;16857.468
LBN;SLE;Directed;42529.907
LBN;SLV;Directed;20.558
LBN;SOM;Directed;2547.29
LBN;STP;Directed;833.594
LBN;SVK;Directed;199.192
LBN;SVN;Directed;2095.893
LBN;SWE;Directed;61911.329
LBN;SWZ;Directed;174.364
LBN;SYC;Directed;1417.635
LBN;SYR;Directed;537118.1500000001
LBN;TCD;Directed;498.45
LBN;TGO;Directed;32148.438000000002
LBN;THA;Directed;4451.199
LBN;TJK;Directed;0.928
LBN;TTO;Directed;350.796
LBN;TUN;Directed;34836.596
LBN;TUR;Directed;459590.213
LBN;TZA;Directed;13861.741
LBN;UGA;Directed;13345.789
LBN;UKR;Directed;4172.178
LBN;URY;Directed;624.844
LBN;USA;Directed;674873.668
LBN;UZB;Directed;808.31
LBN;VEN;Directed;45984.701
LBN;VNM;Directed;1290.991
LBN;YEM;Directed;38634.248
LBN;ZAF;Directed;6710.449
LBN;ZMB;Directed;13014.321
LBN;ZWE;Directed;786.735
LKA;AFG;Directed;671.6823578208
LKA;AGO;Directed;7240.40858005704
LKA;ALB;Directed;29670.44131755072
LKA;AND;Directed;27.006665034
LKA;ARE;Directed;907884.2016167539
LKA;ARG;Directed;38631.22918143552
LKA;ARM;Directed;6221.78877437312
LKA;ASM;Directed;2329.48360514632
LKA;ATG;Directed;1030.3235506148799
LKA;AUS;Directed;850814.2845161926
LKA;AUT;Directed;159251.2507377166
LKA;AZE;Directed;247138.26796165147
LKA;BDI;Directed;367.86008832768
LKA;BEL;Directed;1488267.558182633
LKA;BEN;Directed;970.75496991408
LKA;BFA;Directed;3481.17922271376
LKA;BGD;Directed;722115.1138037129
LKA;BGR;Directed;17339.14585805944
LKA;BHR;Directed;30755.65079090376
LKA;BHS;Directed;1454.60311636632
LKA;BIH;Directed;295.568328016
LKA;BLR;Directed;17669.30910628648
LKA;BLZ;Directed;1733.9124350132
LKA;BMU;Directed;49.2447755296
LKA;BOL;Directed;28660.859700810237
LKA;BRA;Directed;214017.02513377974
LKA;BRB;Directed;578.84006743232
LKA;BRN;Directed;4963.85789243264
LKA;BTN;Directed;1550.35273908976
LKA;BWA;Directed;394.02380368576
LKA;CAF;Directed;2678.44827922384
LKA;CAN;Directed;1067027.5938496783
LKA;CHE;Directed;486606.61403767427
LKA;CHL;Directed;240760.50315694744
LKA;CHN;Directed;1151875.1761618382
LKA;CIV;Directed;25210.59415895992
LKA;CMR;Directed;2553.69998657776
LKA;COG;Directed;11589.312005718159
LKA;COL;Directed;74968.57505867971
LKA;CPV;Directed;172.9388716256
LKA;CRI;Directed;13454.898253580961
LKA;CUW;Directed;4.3534499172
LKA;CYM;Directed;3.5797266868
LKA;CYP;Directed;16699.2107795052
LKA;CZE;Directed;116367.07942183549
LKA;DEU;Directed;2841349.6013763733
LKA;DJI;Directed;355.13442765656004
LKA;DMA;Directed;607.69309533512
LKA;DNK;Directed;113757.55660687605
LKA;DOM;Directed;18285.85984613568
LKA;DZA;Directed;2724.74828489512
LKA;ECU;Directed;48466.638709247556
LKA;EGY;Directed;118530.33143955506
LKA;ESP;Directed;340862.3462998074
LKA;EST;Directed;32570.52431881104
LKA;ETH;Directed;173855.8793983457
LKA;FIN;Directed;46732.474589861944
LKA;FJI;Directed;12912.22667152
LKA;FRA;Directed;904176.6777007573
LKA;FRO;Directed;56.230338472
LKA;GAB;Directed;519.69809936416
LKA;GBR;Directed;4641625.309252319
LKA;GEO;Directed;22385.462257834803
LKA;GHA;Directed;59756.411295982754
LKA;GIB;Directed;2704.3056241824797
LKA;GIN;Directed;86597.79049677376
LKA;GMB;Directed;16130.640577156639
LKA;GNB;Directed;807.90763514048
LKA;GNQ;Directed;68.789692432
LKA;GRC;Directed;30603.34070815704
LKA;GRD;Directed;6.3742437532
LKA;GTM;Directed;28991.30426559312
LKA;GUM;Directed;60.3899792064
LKA;GUY;Directed;1558.32585049344
LKA;HKG;Directed;522188.59100601636
LKA;HND;Directed;12850.90693255608
LKA;HRV;Directed;8765.19835549912
LKA;HTI;Directed;97045.46471935691
LKA;HUN;Directed;130593.19333228566
LKA;IDN;Directed;173800.23137390116
LKA;IND;Directed;2808376.608557246
LKA;IRL;Directed;298358.43835725455
LKA;IRN;Directed;361808.43330254976
LKA;IRQ;Directed;478071.61479172925
LKA;ISL;Directed;1325.52395739712
LKA;ISR;Directed;389624.0579682588
LKA;ITA;Directed;2304607.2634282648
LKA;JAM;Directed;5029.122436097759
LKA;JOR;Directed;177649.4621049562
LKA;JPN;Directed;913466.7469500056
LKA;KAZ;Directed;15263.94460340992
LKA;KEN;Directed;119730.44490446322
LKA;KGZ;Directed;20764.27504889472
LKA;KHM;Directed;30553.25481536856
LKA;KIR;Directed;210.29626592896
LKA;KOR;Directed;372297.59997118794
LKA;KWT;Directed;95424.53875146565
LKA;LAO;Directed;24.99414680416
LKA;LBN;Directed;76202.07291883219
LKA;LBR;Directed;3865.14095957024
LKA;LBY;Directed;121211.30062733279
LKA;LCA;Directed;205.18915207231998
LKA;LTU;Directed;203372.7133953977
LKA;LUX;Directed;11257.750574641359
LKA;LVA;Directed;24724.36409197544
LKA;MAC;Directed;1667.95640526472
LKA;MAR;Directed;41101.06956973712
LKA;MDA;Directed;2675.49459052152
LKA;MDG;Directed;1246.2379639455999
LKA;MDV;Directed;410261.76469114696
LKA;MEX;Directed;629702.3217641736
LKA;MHL;Directed;14.44200301048
LKA;MKD;Directed;1761.885740576
LKA;MLI;Directed;19999.02963376696
LKA;MLT;Directed;2031.40989277032
LKA;MMR;Directed;37146.303092757276
LKA;MNG;Directed;9837.56183946208
LKA;MOZ;Directed;10811.172958357281
LKA;MRT;Directed;4300.74912745792
LKA;MUS;Directed;24724.762445386
LKA;MWI;Directed;7840.37764838264
LKA;MYS;Directed;262419.697369539
LKA;NAM;Directed;999.60989509824
LKA;NCL;Directed;1113.9106971256
LKA;NER;Directed;740.0623293701601
LKA;NGA;Directed;23835.99719215792
LKA;NIC;Directed;13771.62972814936
LKA;NIU;Directed;17.2855034492
LKA;NLD;Directed;1424760.4081390668
LKA;NOR;Directed;80147.31121639001
LKA;NPL;Directed;23125.12970403552
LKA;NRU;Directed;73.9607841296
LKA;NZL;Directed;121158.64101562313
LKA;OMN;Directed;55302.219365563324
